Run 0: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9493: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9494: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9495: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9496: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9497: {Accuracy: 0.80, Precision: 0.00, Recall: NaN}
Run 9498: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9499: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------8361/9500----------------

Run 9500: {Accuracy: 0.80, Precision: 0.50, Recall: 1.00}
Run 9501: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9502: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9503: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9504: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9505: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9506: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9507: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9508: {Accuracy: 0.80, Precision: 0.00, Recall: NaN}
Run 9509: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------8369/9510----------------

Run 9510: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9511: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9512: {Accuracy: 0.80, Precision: 0.00, Recall: NaN}
Run 9513: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9514: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9515: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9516: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9517: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9518: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9519: {Accuracy: 0.75, Precision: 0.00, Recall: NaN}
----------------8377/9520----------------

Run 9520: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9521: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9522: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9523: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9524: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9525: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9526: {Accuracy: 0.75, Precision: 0.00, Recall: NaN}
Run 9527: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9528: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9529: {Accuracy: 0.33, Precision: 0.00, Recall: 0.00}
----------------8385/9530----------------

Run 9530: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9531: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9532: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9533: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9534: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9535: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9536: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9537: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9538: {Accuracy: 0.75, Precision: 0.00, Recall: NaN}
Run 9539: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
----------------8394/9540----------------

Run 9540: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9541: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9542: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9543: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9544: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9545: {Accuracy: 0.67, Precision: 0.00, Recall: NaN}
Run 9546: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9547: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9548: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9549: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
----------------8403/9550----------------

Run 9550: {Accuracy: 0.67, Precision: 0.00, Recall: NaN}
Run 9551: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9552: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9553: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9554: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9555: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9556: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9557: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9558: {Accuracy: 0.80, Precision: 0.67, Recall: 1.00}
Run 9559: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
----------------8411/9560----------------

Run 9560: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9561: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9562: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9563: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9564: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9565: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9566: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9567: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9568: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9569: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------8421/9570----------------

Run 9570: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9571: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9572: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9573: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9574: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9575: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9576: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9577: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9578: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9579: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
----------------8431/9580----------------

Run 9580: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9581: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9582: {Accuracy: 0.67, Precision: 0.50, Recall: 1.00}
Run 9583: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9584: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9585: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9586: {Accuracy: 0.20, Precision: 0.00, Recall: 0.00}
Run 9587: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9588: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9589: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------8439/9590----------------

Run 9590: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9591: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9592: {Accuracy: 0.80, Precision: 0.67, Recall: 1.00}
Run 9593: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9594: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9595: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9596: {Accuracy: 0.80, Precision: 0.50, Recall: 1.00}
Run 9597: {Accuracy: 0.75, Precision: 0.00, Recall: NaN}
Run 9598: {Accuracy: 0.75, Precision: NaN, Recall: 0.00}
Run 9599: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------8445/9600----------------

Run 9600: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9601: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9602: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9603: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9604: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9605: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9606: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9607: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9608: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9609: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------8455/9610----------------

Run 9610: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9611: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9612: {Accuracy: 0.75, Precision: 0.50, Recall: 1.00}
Run 9613: {Accuracy: 0.80, Precision: 0.50, Recall: 1.00}
Run 9614: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9615: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9616: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9617: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9618: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9619: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------8463/9620----------------

Run 9620: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9621: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9622: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9623: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9624: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9625: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9626: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9627: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9628: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9629: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------8473/9630----------------

Run 9630: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9631: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9632: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9633: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9634: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9635: {Accuracy: 0.50, Precision: 0.50, Recall: 0.50}
Run 9636: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9637: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9638: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9639: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
----------------8482/9640----------------

Run 9640: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9641: {Accuracy: 0.75, Precision: 0.67, Recall: 1.00}
Run 9642: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9643: {Accuracy: 0.75, Precision: 1.00, Recall: 0.50}
Run 9644: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9645: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9646: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9647: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9648: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9649: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
----------------8490/9650----------------

Run 9650: {Accuracy: 0.80, Precision: 1.00, Recall: 0.50}
Run 9651: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9652: {Accuracy: 0.75, Precision: 1.00, Recall: 0.50}
Run 9653: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9654: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9655: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9656: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9657: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9658: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9659: {Accuracy: 0.60, Precision: 0.00, Recall: 0.00}
----------------8497/9660----------------

Run 9660: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9661: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9662: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9663: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9664: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9665: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9666: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9667: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9668: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9669: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------8507/9670----------------

Run 9670: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9671: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9672: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9673: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9674: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9675: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9676: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9677: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9678: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9679: {Accuracy: 0.67, Precision: 0.00, Recall: NaN}
----------------8516/9680----------------

Run 9680: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9681: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9682: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9683: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9684: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9685: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9686: {Accuracy: 0.75, Precision: 0.00, Recall: NaN}
Run 9687: {Accuracy: 0.67, Precision: 0.00, Recall: NaN}
Run 9688: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9689: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------8524/9690----------------

Run 9690: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9691: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9692: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9693: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9694: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9695: {Accuracy: 0.80, Precision: 0.75, Recall: 1.00}
Run 9696: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9697: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9698: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9699: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------8533/9700----------------

Run 9700: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9701: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9702: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9703: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9704: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9705: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9706: {Accuracy: 0.75, Precision: 0.67, Recall: 1.00}
Run 9707: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9708: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9709: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------8542/9710----------------

Run 9710: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9711: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9712: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9713: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9714: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9715: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9716: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9717: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9718: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9719: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
----------------8552/9720----------------

Run 9720: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9721: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9722: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9723: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9724: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9725: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9726: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9727: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9728: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9729: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------8562/9730----------------

Run 9730: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9731: {Accuracy: 0.75, Precision: NaN, Recall: 0.00}
Run 9732: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9733: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9734: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9735: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9736: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9737: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9738: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9739: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
----------------8571/9740----------------

Run 9740: {Accuracy: 0.80, Precision: 0.67, Recall: 1.00}
Run 9741: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9742: {Accuracy: 0.75, Precision: 0.00, Recall: NaN}
Run 9743: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9744: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9745: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9746: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9747: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9748: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9749: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
----------------8579/9750----------------

Run 9750: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9751: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9752: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9753: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9754: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9755: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9756: {Accuracy: 0.80, Precision: 0.67, Recall: 1.00}
Run 9757: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9758: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9759: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------8588/9760----------------

Run 9760: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9761: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9762: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9763: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9764: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9765: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9766: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9767: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9768: {Accuracy: 1.00, Precision: 0.00, Recall: NaN}
Run 9769: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------8598/9770----------------

Run 9770: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9771: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9772: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9773: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9774: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9775: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9776: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9777: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9778: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9779: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------8608/9780----------------

Run 9780: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9781: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9782: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9783: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9784: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9785: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9786: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9787: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9788: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9789: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------8618/9790----------------

Run 9790: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9791: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9792: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9793: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9794: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9795: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9796: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9797: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9798: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9799: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------8628/9800----------------

Run 9800: {Accuracy: 0.80, Precision: 0.00, Recall: NaN}
Run 9801: {Accuracy: 0.67, Precision: 0.50, Recall: 1.00}
Run 9802: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9803: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9804: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9805: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9806: {Accuracy: 0.40, Precision: 0.00, Recall: 0.00}
Run 9807: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9808: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9809: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------8635/9810----------------

Run 9810: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9811: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9812: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9813: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9814: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9815: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9816: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9817: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9818: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9819: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------8645/9820----------------

Run 9820: {Accuracy: 0.80, Precision: 1.00, Recall: 0.67}
Run 9821: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9822: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9823: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9824: {Accuracy: 0.50, Precision: 0.00, Recall: NaN}
Run 9825: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9826: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9827: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9828: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9829: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
----------------8653/9830----------------

Run 9830: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9831: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9832: {Accuracy: 0.80, Precision: 0.00, Recall: NaN}
Run 9833: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9834: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9835: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9836: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9837: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9838: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9839: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------8662/9840----------------

Run 9840: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9841: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9842: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9843: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9844: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9845: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9846: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9847: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9848: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9849: {Accuracy: 0.80, Precision: 0.50, Recall: 1.00}
----------------8671/9850----------------

Run 9850: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9851: {Accuracy: 0.80, Precision: 0.00, Recall: NaN}
Run 9852: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
